period,unavailability,undetectedFailure,useless,averageReward
60.000,0.024117987,0.000006060,0.024094390,0.012062023
90.000,0.016593808,0.000017991,0.016520835,0.008305899
120.000,0.012853135,0.000037477,0.012697991,0.006445306
150.000,0.010645881,0.000064418,0.010375951,0.005355150
180.000,0.009214632,0.000098170,0.008799937,0.004656401
210.000,0.008233166,0.000137819,0.007647640,0.004185493
240.000,0.007537333,0.000182346,0.006759326,0.003859840
270.000,0.007034945,0.000230733,0.006047249,0.003632839
300.000,0.006669769,0.000282022,0.005459365,0.003475896
330.000,0.006405233,0.000335353,0.004962895,0.003370293
360.000,0.006216323,0.000389970,0.004536151,0.003303147
390.000,0.006085234,0.000445229,0.004164179,0.003265231
420.000,0.005998887,0.000500586,0.003836301,0.003249737
450.000,0.005947439,0.000555597,0.003544654,0.003251518
480.000,0.005923334,0.000609897,0.003283291,0.003266616
510.000,0.005920685,0.000663200,0.003047612,0.003291942
540.000,0.005934851,0.000715280,0.002833983,0.003325065
570.000,0.005962143,0.000765965,0.002639481,0.003364054
600.000,0.005999604,0.000815129,0.002461722,0.003407366
630.000,0.006044854,0.000862683,0.002298727,0.003453768
660.000,0.006095970,0.000908568,0.002148842,0.003502269
690.000,0.006151394,0.000952753,0.002010664,0.003552074
720.000,0.006209864,0.000995224,0.001882993,0.003602544
750.000,0.006270353,0.001035985,0.001764796,0.003653169
780.000,0.006332032,0.001075053,0.001655173,0.003703543
810.000,0.006394228,0.001112456,0.001553340,0.003753342
840.000,0.006456399,0.001148229,0.001458606,0.003802314
870.000,0.006518110,0.001182411,0.001370360,0.003850261
900.000,0.006579015,0.001215051,0.001288059,0.003897033
930.000,0.006638839,0.001246195,0.001211220,0.003942517
960.000,0.006697369,0.001275894,0.001139408,0.003986631
990.000,0.006754439,0.001304202,0.001072233,0.004029320
1020.000,0.006809927,0.001331170,0.001009344,0.004070548
1050.000,0.006863743,0.001356850,0.000950421,0.004110297
1080.000,0.006915826,0.001381296,0.000895175,0.004148561
1110.000,0.006966136,0.001404559,0.000843344,0.004185348
1140.000,0.007014654,0.001426689,0.000794688,0.004220672
1170.000,0.007061376,0.001447735,0.000748986,0.004254556
1200.000,0.007106310,0.001467746,0.000706038,0.004287028
1230.000,0.007149474,0.001486768,0.000665659,0.004318121
1260.000,0.007190895,0.001504845,0.000627680,0.004347870
1290.000,0.007230606,0.001522022,0.000591943,0.004376314
1320.000,0.007268645,0.001538339,0.000558304,0.004403492
1350.000,0.007305055,0.001553838,0.000526630,0.004429446
1380.000,0.007339881,0.001568556,0.000496796,0.004454218
1410.000,0.007373169,0.001582530,0.000468689,0.004477850
1440.000,0.007404969,0.001595797,0.000442201,0.004500383
1470.000,0.007435331,0.001608390,0.000417234,0.004521860
1500.000,0.007464304,0.001620341,0.000393694,0.004542323
1530.000,0.007491939,0.001631682,0.000371498,0.004561811
1560.000,0.007518286,0.001642442,0.000350563,0.004580364
1590.000,0.007543395,0.001652650,0.000330816,0.004598023
1620.000,0.007567314,0.001662332,0.000312186,0.004614823
1650.000,0.007590090,0.001671515,0.000294608,0.004630803
1680.000,0.007611772,0.001680223,0.000278022,0.004645998
1710.000,0.007632404,0.001688480,0.000262369,0.004660442
1740.000,0.007652032,0.001696307,0.000247595,0.004674169
1770.000,0.007670697,0.001703727,0.000233651,0.004687212
1800.000,0.007688443,0.001710759,0.000220489,0.004699601
1830.000,0.007705310,0.001717424,0.000208065,0.004711367
1860.000,0.007721337,0.001723739,0.000196336,0.004722538
1890.000,0.007736562,0.001729722,0.000185263,0.004733142
1920.000,0.007751022,0.001735390,0.000174810,0.004743206
1950.000,0.007764751,0.001740758,0.000164941,0.004752755
1980.000,0.007777784,0.001745843,0.000155624,0.004761813
2010.000,0.007790153,0.001750658,0.000146828,0.004770405
2040.000,0.007801889,0.001755217,0.000138523,0.004778553
2070.000,0.007813022,0.001759533,0.000130683,0.004786278
2100.000,0.007823582,0.001763619,0.000123281,0.004793601
2130.000,0.007833595,0.001767487,0.000116294,0.004800541
2160.000,0.007843088,0.001771147,0.000109697,0.004807117
2190.000,0.007852087,0.001774610,0.000103470,0.004813349
2220.000,0.007860615,0.001777887,0.000097591,0.004819251
2250.000,0.007868695,0.001780988,0.000092042,0.004824842
2280.000,0.007876351,0.001783921,0.000086804,0.004830136
2310.000,0.007883602,0.001786695,0.000081860,0.004835148
2340.000,0.007890469,0.001789318,0.000077194,0.004839894
2370.000,0.007896972,0.001791799,0.000072790,0.004844385
2400.000,0.007903128,0.001794145,0.000068633,0.004848636
2430.000,0.007908955,0.001796363,0.000064711,0.004852659
2460.000,0.007914471,0.001798459,0.000061009,0.004856465
2490.000,0.007919690,0.001800441,0.000057516,0.004860065
2520.000,0.007924627,0.001802313,0.000054220,0.004863470
2550.000,0.007929299,0.001804083,0.000051111,0.004866691
2580.000,0.007933717,0.001805756,0.000048177,0.004869736
2610.000,0.007937896,0.001807336,0.000045409,0.004872616
2640.000,0.007941848,0.001808828,0.000042798,0.004875338
2670.000,0.007945584,0.001810238,0.000040334,0.004877911
2700.000,0.007949116,0.001811570,0.000038011,0.004880343
