period,unavailability,undetectedFailure,useless,averageReward
60.000,0.025737576,0.000261575,0.024665318,0.012999576
90.000,0.018394363,0.000376548,0.016816126,0.009385455
120.000,0.014823002,0.000480787,0.012785376,0.007651895
150.000,0.012766406,0.000575545,0.010310925,0.006670975
180.000,0.011462210,0.000661900,0.008625811,0.006062055
210.000,0.010582113,0.000740782,0.007397695,0.005661448
240.000,0.009961998,0.000812995,0.006458947,0.005387497
270.000,0.009511058,0.000879238,0.005715691,0.005195148
300.000,0.009175207,0.000940120,0.005111162,0.005057663
330.000,0.008920378,0.000996176,0.004608943,0.004958277
360.000,0.008724159,0.001047876,0.004184550,0.004886017
390.000,0.008571275,0.001095634,0.003820883,0.004833454
420.000,0.008451014,0.001139818,0.003505611,0.004795416
450.000,0.008355685,0.001180753,0.003229604,0.004768219
480.000,0.008279650,0.001218731,0.002985944,0.004749190
510.000,0.008218708,0.001254010,0.002769284,0.004736359
540.000,0.008169679,0.001286823,0.002575422,0.004728251
570.000,0.008130129,0.001317378,0.002401001,0.004723754
600.000,0.008098171,0.001345864,0.002243307,0.004722018
630.000,0.008072330,0.001372449,0.002100119,0.004722390
660.000,0.008051442,0.001397286,0.001969598,0.004724364
690.000,0.008034580,0.001420514,0.001850207,0.004727547
720.000,0.008021005,0.001442258,0.001740653,0.004731631
750.000,0.008010119,0.001462632,0.001639835,0.004736375
780.000,0.008001439,0.001481739,0.001546815,0.004741589
810.000,0.007994573,0.001499674,0.001460781,0.004747124
840.000,0.007989201,0.001516523,0.001381034,0.004752862
870.000,0.007985059,0.001532365,0.001306962,0.004758712
900.000,0.007981930,0.001547272,0.001238031,0.004764601
930.000,0.007979637,0.001561310,0.001173772,0.004770474
960.000,0.007978032,0.001574539,0.001113769,0.004776286
990.000,0.007976992,0.001587016,0.001057655,0.004782004
1020.000,0.007976416,0.001598791,0.001005101,0.004787603
1050.000,0.007976219,0.001609911,0.000955817,0.004793065
1080.000,0.007976331,0.001620421,0.000909539,0.004798376
1110.000,0.007976693,0.001630358,0.000866033,0.004803526
1140.000,0.007977257,0.001639762,0.000825087,0.004808510
1170.000,0.007977981,0.001648666,0.000786508,0.004813323
1200.000,0.007978831,0.001657101,0.000750124,0.004817966
1230.000,0.007979780,0.001665097,0.000715776,0.004822438
1260.000,0.007980803,0.001672681,0.000683322,0.004826742
1290.000,0.007981880,0.001679878,0.000652630,0.004830879
1320.000,0.007982996,0.001686711,0.000623582,0.004834853
1350.000,0.007984136,0.001693202,0.000596067,0.004838669
1380.000,0.007985290,0.001699372,0.000569986,0.004842331
1410.000,0.007986448,0.001705239,0.000545246,0.004845844
1440.000,0.007987603,0.001710821,0.000521762,0.004849212
1470.000,0.007988749,0.001716133,0.000499457,0.004852441
1500.000,0.007989880,0.001721192,0.000478257,0.004855536
1530.000,0.007990992,0.001726011,0.000458097,0.004858502
1560.000,0.007992084,0.001730604,0.000438915,0.004861344
1590.000,0.007993151,0.001734983,0.000420653,0.004864067
1620.000,0.007994192,0.001739159,0.000403258,0.004866676
1650.000,0.007995207,0.001743144,0.000386681,0.004869175
1680.000,0.007996193,0.001746948,0.000370876,0.004871570
1710.000,0.007997150,0.001750580,0.000355800,0.004873865
1740.000,0.007998078,0.001754050,0.000341413,0.004876064
1770.000,0.007998977,0.001757365,0.000327678,0.004878171
1800.000,0.007999847,0.001760533,0.000314561,0.004880190
1830.000,0.008000688,0.001763563,0.000302028,0.004882125
1860.000,0.008001500,0.001766461,0.000290049,0.004883981
1890.000,0.008002285,0.001769233,0.000278595,0.004885759
1920.000,0.008003042,0.001771886,0.000267640,0.004887464
1950.000,0.008003772,0.001774426,0.000257159,0.004889099
1980.000,0.008004476,0.001776858,0.000247128,0.004890667
2010.000,0.008005154,0.001779187,0.000237525,0.004892171
2040.000,0.008005808,0.001781419,0.000228329,0.004893613
2070.000,0.008006437,0.001783557,0.000219519,0.004894997
2100.000,0.008007044,0.001785606,0.000211078,0.004896325
2130.000,0.008007628,0.001787571,0.000202989,0.004897600
2160.000,0.008008190,0.001789455,0.000195234,0.004898823
2190.000,0.008008731,0.001791263,0.000187797,0.004899997
2220.000,0.008009252,0.001792996,0.000180665,0.004901124
2250.000,0.008009753,0.001794660,0.000173823,0.004902206
2280.000,0.008010235,0.001796256,0.000167259,0.004903246
